"","Year","Period","State","State.ANSI","ADDED & REPLACED","INVENTORY, MAX","LOSS, COLONY COLLAPSE DISORDER","LOSS, DEADOUT","INVENTORY"
"315",2015,"JAN THRU MAR","WYOMING",56,"2,000","12,000",NA,"2,000",NA
"316",2015,"APR THRU JUN","ALABAMA",1,"1,900","7,500",NA,"860",NA
"317",2015,"APR THRU JUN","ARIZONA",4,"19,500","33,000",NA,"5,500",NA
"318",2015,"APR THRU JUN","ARKANSAS",5,"11,500","13,500",NA,"1,900",NA
"319",2015,"APR THRU JUN","CALIFORNIA",6,"170,000","1,050,000",NA,"104,000",NA
"320",2015,"APR THRU JUN","COLORADO",8,"6,000","25,000",NA,"1,900",NA
"321",2015,"APR THRU JUN","CONNECTICUT",9,"1,100","3,000",NA,"80",NA
"322",2015,"APR THRU JUN","FLORIDA",12,"44,000","215,000",NA,"35,000",NA
"323",2015,"APR THRU JUN","GEORGIA",13,"25,000","124,000",NA,"23,000",NA
"324",2015,"APR THRU JUN","HAWAII",15,"1,100","13,500",NA,"120",NA
"325",2015,"APR THRU JUN","IDAHO",16,"16,500","72,000",NA,"6,500",NA
"326",2015,"APR THRU JUN","ILLINOIS",17,"6,000","9,500",NA,"1,300",NA
"327",2015,"APR THRU JUN","INDIANA",18,"4,900","12,500",NA,"1,300",NA
"328",2015,"APR THRU JUN","IOWA",19,"6,500","24,000",NA,"1,400",NA
"329",2015,"APR THRU JUN","KANSAS",20,"2,800","7,000",NA,"670",NA
"330",2015,"APR THRU JUN","KENTUCKY",21,"3,600","8,500",NA,"980",NA
"331",2015,"APR THRU JUN","LOUISIANA",22,"6,500","45,000",NA,"1,800",NA
"332",2015,"APR THRU JUN","MAINE",23,"3,500","30,000",NA,"3,200",NA
"333",2015,"APR THRU JUN","MARYLAND",24,"2,600","11,000",NA,"370",NA
"334",2015,"APR THRU JUN","MASSACHUSETTS",25,"940","14,000",NA,"320",NA
"335",2015,"APR THRU JUN","MICHIGAN",26,"13,500","88,000",NA,"9,500",NA
"336",2015,"APR THRU JUN","MINNESOTA",27,"20,000","125,000",NA,"12,500",NA
"337",2015,"APR THRU JUN","MISSISSIPPI",28,"5,500","89,000",NA,"11,000",NA
"338",2015,"APR THRU JUN","MISSOURI",29,"1,900","12,500",NA,"500",NA
"339",2015,"APR THRU JUN","MONTANA",30,"14,000","210,000",NA,"4,200",NA
"340",2015,"APR THRU JUN","NEBRASKA",31,"15,500","68,000",NA,"4,100",NA
"341",2015,"APR THRU JUN","NEW JERSEY",34,"2,100","19,000",NA,"1,800",NA
"342",2015,"APR THRU JUN","NEW MEXICO",35,"1,500","8,500",NA,"1,000",NA
"343",2015,"APR THRU JUN","NEW YORK",36,"11,000","34,000",NA,"1,100",NA
"344",2015,"APR THRU JUN","NORTH CAROLINA",37,"5,500","23,000",NA,"1,800",NA
"345",2015,"APR THRU JUN","NORTH DAKOTA",38,"39,000","450,000",NA,"29,000",NA
"346",2015,"APR THRU JUN","OHIO",39,"10,000","19,000",NA,"2,100",NA
"347",2015,"APR THRU JUN","OKLAHOMA",40,"5,500","27,000",NA,"2,200",NA
"348",2015,"APR THRU JUN","OREGON",41,"14,500","95,000",NA,"5,500",NA
"349",2015,"APR THRU JUN","PENNSYLVANIA",42,"8,500","19,000",NA,"1,600",NA
"350",2015,"APR THRU JUN","SOUTH CAROLINA",45,"1,100","18,500",NA,"950",NA
"351",2015,"APR THRU JUN","SOUTH DAKOTA",46,"27,000","290,000",NA,"21,000",NA
"352",2015,"APR THRU JUN","TENNESSEE",47,"3,600","7,500",NA,"730",NA
"353",2015,"APR THRU JUN","TEXAS",48,"76,000","315,000",NA,"33,000",NA
"354",2015,"APR THRU JUN","UTAH",49,"10,000","27,000",NA,"3,400",NA
"355",2015,"APR THRU JUN","VERMONT",50,"580","6,000",NA,"100",NA
"356",2015,"APR THRU JUN","VIRGINIA",51,"2,100","7,500",NA,"270",NA
"357",2015,"APR THRU JUN","WASHINGTON",53,"15,000","127,000",NA,"5,000",NA
"358",2015,"APR THRU JUN","WEST VIRGINIA",54,"2,900","4,700",NA,"570",NA
"359",2015,"APR THRU JUN","WISCONSIN",55,"10,000","65,000",NA,"4,600",NA
"360",2015,"APR THRU JUN","WYOMING",56,"7,500","25,000",NA,"3,200",NA
"361",2015,"JUL THRU SEP","ALABAMA",1,"160","9,000",NA,"1,400",NA
"362",2015,"JUL THRU SEP","ARIZONA",4,"4,300","40,000",NA,"6,000",NA
"363",2015,"JUL THRU SEP","ARKANSAS",5,"500","30,000",NA,"9,000",NA
"364",2015,"JUL THRU SEP","CALIFORNIA",6,"40,000","800,000",NA,"76,000",NA
"365",2015,"JUL THRU SEP","COLORADO",8,"1,400","30,000",NA,"4,500",NA
"366",2015,"JUL THRU SEP","CONNECTICUT",9,"190","3,700",NA,"50",NA
"367",2015,"JUL THRU SEP","FLORIDA",12,"37,000","220,000",NA,"36,000",NA
"368",2015,"JUL THRU SEP","GEORGIA",13,"19,500","110,000",NA,"13,000",NA
"369",2015,"JUL THRU SEP","HAWAII",15,"1,200","14,500",NA,"2,700",NA
"370",2015,"JUL THRU SEP","IDAHO",16,"5,500","128,000",NA,"14,000",NA
"371",2015,"JUL THRU SEP","ILLINOIS",17,"1,300","14,000",NA,"1,400",NA
"372",2015,"JUL THRU SEP","INDIANA",18,"1,400","15,000",NA,"1,600",NA
"373",2015,"JUL THRU SEP","IOWA",19,"640","37,000",NA,"3,000",NA
"374",2015,"JUL THRU SEP","KANSAS",20,"100","9,500",NA,"1,000",NA
"375",2015,"JUL THRU SEP","KENTUCKY",21,"170","10,000",NA,"1,300",NA
"376",2015,"JUL THRU SEP","LOUISIANA",22,"2,300","55,000",NA,"2,000",NA
"377",2015,"JUL THRU SEP","MAINE",23,"410","6,000",NA,"450",NA
"378",2015,"JUL THRU SEP","MARYLAND",24,"730","7,500",NA,"680",NA
"379",2015,"JUL THRU SEP","MASSACHUSETTS",25,"290","7,500",NA,"560",NA
"380",2015,"JUL THRU SEP","MICHIGAN",26,"3,300","89,000",NA,"7,000",NA
"381",2015,"JUL THRU SEP","MINNESOTA",27,"640","136,000",NA,"32,000",NA
"382",2015,"JUL THRU SEP","MISSISSIPPI",28,"260","34,000",NA,"3,500",NA
"383",2015,"JUL THRU SEP","MISSOURI",29,"700","14,000",NA,"1,200",NA
"384",2015,"JUL THRU SEP","MONTANA",30,"3,200","156,000",NA,"10,500",NA
"385",2015,"JUL THRU SEP","NEBRASKA",31,"500","77,000",NA,"6,000",NA
"386",2015,"JUL THRU SEP","NEW JERSEY",34,"190","18,500",NA,"210",NA
"387",2015,"JUL THRU SEP","NEW MEXICO",35,"1,300","6,500",NA,"1,600",NA
"388",2015,"JUL THRU SEP","NEW YORK",36,"4,400","47,000",NA,"6,500",NA
"389",2015,"JUL THRU SEP","NORTH CAROLINA",37,"2,500","24,000",NA,"2,900",NA
"390",2015,"JUL THRU SEP","NORTH DAKOTA",38,"11,000","500,000",NA,"93,000",NA
"391",2015,"JUL THRU SEP","OHIO",39,"2,300","23,000",NA,"1,900",NA
"392",2015,"JUL THRU SEP","OKLAHOMA",40,"160","22,000",NA,"230",NA
"393",2015,"JUL THRU SEP","OREGON",41,"8,000","100,000",NA,"8,500",NA
"394",2015,"JUL THRU SEP","PENNSYLVANIA",42,"1,800","25,000",NA,"1,800",NA
"395",2015,"JUL THRU SEP","SOUTH CAROLINA",45,"880","12,000",NA,"2,000",NA
"396",2015,"JUL THRU SEP","SOUTH DAKOTA",46,"2,100","295,000",NA,"53,000",NA
"397",2015,"JUL THRU SEP","TENNESSEE",47,"500","10,000",NA,"1,200",NA
"398",2015,"JUL THRU SEP","TEXAS",48,"5,500","136,000",NA,"16,500",NA
"399",2015,"JUL THRU SEP","UTAH",49,"1,400","36,000",NA,"8,000",NA
"400",2015,"JUL THRU SEP","VERMONT",50,"30","6,500",NA,"40",NA
"401",2015,"JUL THRU SEP","VIRGINIA",51,"520","8,000",NA,"680",NA
"402",2015,"JUL THRU SEP","WASHINGTON",53,"1,800","97,000",NA,"11,500",NA
"403",2015,"JUL THRU SEP","WEST VIRGINIA",54,"300","7,000",NA,"300",NA
"404",2015,"JUL THRU SEP","WISCONSIN",55,"1,300","62,000",NA,"9,000",NA
"405",2015,"JUL THRU SEP","WYOMING",56,"270","35,000",NA,"2,500",NA
"406",2015,"OCT THRU DEC","ALABAMA",1,"80","8,000",NA,"610",NA
"407",2015,"OCT THRU DEC","ARIZONA",4,"3,000","39,000",NA,"12,000",NA
"408",2015,"OCT THRU DEC","ARKANSAS",5,"1,900","27,000",NA,"2,400",NA
"409",2015,"OCT THRU DEC","CALIFORNIA",6,"39,000","1,260,000",NA,"149,000",NA
"410",2015,"OCT THRU DEC","COLORADO",8,"3,400","24,000",NA,"2,500",NA
"411",2015,"OCT THRU DEC","CONNECTICUT",9,"40","3,200",NA,"210",NA
"412",2015,"OCT THRU DEC","FLORIDA",12,"30,000","260,000",NA,"37,000",NA
"413",2015,"OCT THRU DEC","GEORGIA",13,"4,400","121,000",NA,"18,000",NA
"414",2015,"OCT THRU DEC","HAWAII",15,"2,700","13,000",NA,"690",NA
"415",2015,"OCT THRU DEC","IDAHO",16,"5,500","145,000",NA,"22,000",NA
"416",2015,"OCT THRU DEC","ILLINOIS",17,"0","14,000",NA,"690",NA
"417",2015,"OCT THRU DEC","INDIANA",18,"140","11,500",NA,"1,100",NA
"418",2015,"OCT THRU DEC","IOWA",19,"40","35,000",NA,"4,300",NA
"419",2015,"OCT THRU DEC","KANSAS",20,"50","8,500",NA,"3,400",NA
"420",2015,"OCT THRU DEC","KENTUCKY",21,"20","8,500",NA,"1,100",NA
"421",2015,"OCT THRU DEC","LOUISIANA",22,"1,100","71,000",NA,"4,900",NA
"422",2015,"OCT THRU DEC","MAINE",23,"530","4,700",NA,"60",NA
"423",2015,"OCT THRU DEC","MARYLAND",24,"0","9,500",NA,"730",NA
"424",2015,"OCT THRU DEC","MASSACHUSETTS",25,"30","4,500",NA,"260",NA
"425",2015,"OCT THRU DEC","MICHIGAN",26,"210","73,000",NA,"9,000",NA
"426",2015,"OCT THRU DEC","MINNESOTA",27,"600","105,000",NA,"10,000",NA
"427",2015,"OCT THRU DEC","MISSISSIPPI",28,"500","34,000",NA,"1,500",NA
"428",2015,"OCT THRU DEC","MISSOURI",29,"30","13,500",NA,"690",NA
"429",2015,"OCT THRU DEC","MONTANA",30,"1,000","123,000",NA,"10,000",NA
"430",2015,"OCT THRU DEC","NEBRASKA",31,"10","73,000",NA,"7,000",NA
"431",2015,"OCT THRU DEC","NEW JERSEY",34,"20","8,500",NA,"270",NA
"432",2015,"OCT THRU DEC","NEW MEXICO",35,"290","6,000",NA,"290",NA
"433",2015,"OCT THRU DEC","NEW YORK",36,"260","45,000",NA,"4,000",NA
"434",2015,"OCT THRU DEC","NORTH CAROLINA",37,"510","22,000",NA,"2,200",NA
"435",2015,"OCT THRU DEC","NORTH DAKOTA",38,"2,700","275,000",NA,"35,000",NA
"436",2015,"OCT THRU DEC","OHIO",39,"200","19,000",NA,"2,400",NA
"437",2015,"OCT THRU DEC","OKLAHOMA",40,"290","10,000",NA,"650",NA
"438",2015,"OCT THRU DEC","OREGON",41,"200","114,000",NA,"8,500",NA
"439",2015,"OCT THRU DEC","PENNSYLVANIA",42,"1,300","23,000",NA,"2,500",NA
"440",2015,"OCT THRU DEC","SOUTH CAROLINA",45,"640","17,500",NA,"2,200",NA
"441",2015,"OCT THRU DEC","SOUTH DAKOTA",46,"2,400","205,000",NA,"9,000",NA
"442",2015,"OCT THRU DEC","TENNESSEE",47,"70","10,000",NA,"1,100",NA
"443",2015,"OCT THRU DEC","TEXAS",48,"13,000","250,000",NA,"25,000",NA
"444",2015,"OCT THRU DEC","UTAH",49,"120","28,000",NA,"1,900",NA
"445",2015,"OCT THRU DEC","VERMONT",50,"10","6,500",NA,"940",NA
"446",2015,"OCT THRU DEC","VIRGINIA",51,"0","7,500",NA,"750",NA
"447",2015,"OCT THRU DEC","WASHINGTON",53,"330","89,000",NA,"6,500",NA
"448",2015,"OCT THRU DEC","WEST VIRGINIA",54,"190","7,000",NA,"610",NA
"449",2015,"OCT THRU DEC","WISCONSIN",55,"210","48,000",NA,"6,500",NA
"450",2015,"OCT THRU DEC","WYOMING",56,"30","25,000",NA,"1,300",NA
"451",2017,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"7,000"
"452",2017,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"22,000"
"453",2017,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"29,000"
"454",2017,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"335,000"
"455",2017,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"33,000"
"456",2017,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"205,000"
"457",2017,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"99,000"
"458",2017,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"12,000"
"459",2017,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"95,000"
"460",2017,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"11,000"
"461",2017,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"7,000"
"462",2017,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"35,000"
"463",2017,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"7,000"
"464",2017,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"5,000"
"465",2017,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"43,000"
"466",2017,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"12,000"
"467",2017,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"87,000"
"468",2017,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"126,000"
"469",2017,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"13,000"
"470",2017,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"8,000"
"471",2017,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"145,000"
"472",2017,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"42,000"
"473",2017,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"13,000"
"474",2017,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"57,000"
"475",2017,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"11,000"
"476",2017,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"455,000"
"477",2017,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"15,000"
"478",2017,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"78,000"
"479",2017,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"16,000"
"480",2017,"MARKETING YEAR","SOUTH CAROLINA",45,NA,NA,NA,NA,"16,000"
"481",2017,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"255,000"
"482",2017,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"7,000"
"483",2017,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"120,000"
"484",2017,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"27,000"
"485",2017,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"7,000"
"486",2017,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"5,000"
"487",2017,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"77,000"
"488",2017,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"6,000"
"489",2017,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"53,000"
"490",2017,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"39,000"
"491",2017,"FIRST OF JAN","ALABAMA",1,NA,NA,NA,NA,"7,000"
"492",2017,"FIRST OF JAN","ARIZONA",4,NA,NA,NA,NA,"31,000"
"493",2017,"FIRST OF JAN","ARKANSAS",5,NA,NA,NA,NA,"18,000"
"494",2017,"FIRST OF JAN","CALIFORNIA",6,NA,NA,NA,NA,"1,150,000"
"495",2017,"FIRST OF JAN","COLORADO",8,NA,NA,NA,NA,"9,500"
"496",2017,"FIRST OF JAN","CONNECTICUT",9,NA,NA,NA,NA,"3,100"
"497",2017,"FIRST OF JAN","FLORIDA",12,NA,NA,NA,NA,"260,000"
"498",2017,"FIRST OF JAN","GEORGIA",13,NA,NA,NA,NA,"123,000"
"499",2017,"FIRST OF JAN","HAWAII",15,NA,NA,NA,NA,"13,000"
"500",2017,"FIRST OF JAN","IDAHO",16,NA,NA,NA,NA,"95,000"
"501",2017,"FIRST OF JAN","ILLINOIS",17,NA,NA,NA,NA,"11,000"
"502",2017,"FIRST OF JAN","INDIANA",18,NA,NA,NA,NA,"7,000"
"503",2017,"FIRST OF JAN","IOWA",19,NA,NA,NA,NA,"10,000"
"504",2017,"FIRST OF JAN","KANSAS",20,NA,NA,NA,NA,"3,800"
"505",2017,"FIRST OF JAN","KENTUCKY",21,NA,NA,NA,NA,"6,500"
"506",2017,"FIRST OF JAN","LOUISIANA",22,NA,NA,NA,NA,"44,000"
"507",2017,"FIRST OF JAN","MAINE",23,NA,NA,NA,NA,"2,700"
"508",2017,"FIRST OF JAN","MARYLAND",24,NA,NA,NA,NA,"9,000"
"509",2017,"FIRST OF JAN","MASSACHUSETTS",25,NA,NA,NA,NA,"3,300"
"510",2017,"FIRST OF JAN","MICHIGAN",26,NA,NA,NA,NA,"29,000"
"511",2017,"FIRST OF JAN","MINNESOTA",27,NA,NA,NA,NA,"27,000"
"512",2017,"FIRST OF JAN","MISSISSIPPI",28,NA,NA,NA,NA,"31,000"
"513",2017,"FIRST OF JAN","MISSOURI",29,NA,NA,NA,NA,"6,500"
"514",2017,"FIRST OF JAN","MONTANA",30,NA,NA,NA,NA,"18,500"
"515",2017,"FIRST OF JAN","NEBRASKA",31,NA,NA,NA,NA,"7,500"
"516",2017,"FIRST OF JAN","NEW JERSEY",34,NA,NA,NA,NA,"6,000"
"517",2017,"FIRST OF JAN","NEW MEXICO",35,NA,NA,NA,NA,"5,500"
"518",2017,"FIRST OF JAN","NEW YORK",36,NA,NA,NA,NA,"32,000"
"519",2017,"FIRST OF JAN","NORTH CAROLINA",37,NA,NA,NA,NA,"16,000"
"520",2017,"FIRST OF JAN","NORTH DAKOTA",38,NA,NA,NA,NA,"50,000"
"521",2017,"FIRST OF JAN","OHIO",39,NA,NA,NA,NA,"15,500"
"522",2017,"FIRST OF JAN","OKLAHOMA",40,NA,NA,NA,NA,"26,000"
"523",2017,"FIRST OF JAN","OREGON",41,NA,NA,NA,NA,"71,000"
"524",2017,"FIRST OF JAN","PENNSYLVANIA",42,NA,NA,NA,NA,"17,000"
"525",2017,"FIRST OF JAN","SOUTH CAROLINA",45,NA,NA,NA,NA,"17,000"
"526",2017,"FIRST OF JAN","SOUTH DAKOTA",46,NA,NA,NA,NA,"21,000"
"527",2017,"FIRST OF JAN","TENNESSEE",47,NA,NA,NA,NA,"8,500"
"528",2017,"FIRST OF JAN","TEXAS",48,NA,NA,NA,NA,"270,000"
"529",2017,"FIRST OF JAN","UTAH",49,NA,NA,NA,NA,"16,000"
"530",2017,"FIRST OF JAN","VERMONT",50,NA,NA,NA,NA,"6,500"
"531",2017,"FIRST OF JAN","VIRGINIA",51,NA,NA,NA,NA,"8,000"
"532",2017,"FIRST OF JAN","WASHINGTON",53,NA,NA,NA,NA,"68,000"
"533",2017,"FIRST OF JAN","WEST VIRGINIA",54,NA,NA,NA,NA,"5,500"
"534",2017,"FIRST OF JAN","WISCONSIN",55,NA,NA,NA,NA,"17,000"
"535",2017,"FIRST OF JAN","WYOMING",56,NA,NA,NA,NA,"6,500"
"536",2017,"FIRST OF APR","ALABAMA",1,NA,NA,NA,NA,"6,500"
"537",2017,"FIRST OF APR","ARIZONA",4,NA,NA,NA,NA,"22,000"
"538",2017,"FIRST OF APR","ARKANSAS",5,NA,NA,NA,NA,"17,000"
"539",2017,"FIRST OF APR","CALIFORNIA",6,NA,NA,NA,NA,"1,140,000"
"540",2017,"FIRST OF APR","COLORADO",8,NA,NA,NA,NA,"16,500"
"541",2017,"FIRST OF APR","CONNECTICUT",9,NA,NA,NA,NA,"3,000"
"542",2017,"FIRST OF APR","FLORIDA",12,NA,NA,NA,NA,"245,000"
"543",2017,"FIRST OF APR","GEORGIA",13,NA,NA,NA,NA,"125,000"
"544",2017,"FIRST OF APR","HAWAII",15,NA,NA,NA,NA,"12,000"
"545",2017,"FIRST OF APR","IDAHO",16,NA,NA,NA,NA,"61,000"
"546",2017,"FIRST OF APR","ILLINOIS",17,NA,NA,NA,NA,"12,000"
"547",2017,"FIRST OF APR","INDIANA",18,NA,NA,NA,NA,"7,500"
"548",2017,"FIRST OF APR","IOWA",19,NA,NA,NA,NA,"12,500"
"549",2017,"FIRST OF APR","KANSAS",20,NA,NA,NA,NA,"4,400"
"550",2017,"FIRST OF APR","KENTUCKY",21,NA,NA,NA,NA,"6,500"
"551",2017,"FIRST OF APR","LOUISIANA",22,NA,NA,NA,NA,"56,000"
"552",2017,"FIRST OF APR","MAINE",23,NA,NA,NA,NA,"2,200"
"553",2017,"FIRST OF APR","MARYLAND",24,NA,NA,NA,NA,"8,000"
"554",2017,"FIRST OF APR","MASSACHUSETTS",25,NA,NA,NA,NA,"1,900"
"555",2017,"FIRST OF APR","MICHIGAN",26,NA,NA,NA,NA,"55,000"
"556",2017,"FIRST OF APR","MINNESOTA",27,NA,NA,NA,NA,"34,000"
"557",2017,"FIRST OF APR","MISSISSIPPI",28,NA,NA,NA,NA,"89,000"
"558",2017,"FIRST OF APR","MISSOURI",29,NA,NA,NA,NA,"7,000"
"559",2017,"FIRST OF APR","MONTANA",30,NA,NA,NA,NA,"46,000"
"560",2017,"FIRST OF APR","NEBRASKA",31,NA,NA,NA,NA,"8,500"
"561",2017,"FIRST OF APR","NEW JERSEY",34,NA,NA,NA,NA,"6,000"
"562",2017,"FIRST OF APR","NEW MEXICO",35,NA,NA,NA,NA,"7,000"
"563",2017,"FIRST OF APR","NEW YORK",36,NA,NA,NA,NA,"25,000"
"564",2017,"FIRST OF APR","NORTH CAROLINA",37,NA,NA,NA,NA,"24,000"
"565",2017,"FIRST OF APR","NORTH DAKOTA",38,NA,NA,NA,NA,"112,000"
"566",2017,"FIRST OF APR","OHIO",39,NA,NA,NA,NA,"13,500"
"567",2017,"FIRST OF APR","OKLAHOMA",40,NA,NA,NA,NA,"25,000"
"568",2017,"FIRST OF APR","OREGON",41,NA,NA,NA,NA,"84,000"
"569",2017,"FIRST OF APR","PENNSYLVANIA",42,NA,NA,NA,NA,"15,000"
"570",2017,"FIRST OF APR","SOUTH CAROLINA",45,NA,NA,NA,NA,"20,000"
"571",2017,"FIRST OF APR","SOUTH DAKOTA",46,NA,NA,NA,NA,"34,000"
"572",2017,"FIRST OF APR","TENNESSEE",47,NA,NA,NA,NA,"8,500"
"573",2017,"FIRST OF APR","TEXAS",48,NA,NA,NA,NA,"345,000"
"574",2017,"FIRST OF APR","UTAH",49,NA,NA,NA,NA,"19,000"
"575",2017,"FIRST OF APR","VERMONT",50,NA,NA,NA,NA,"6,000"
"576",2017,"FIRST OF APR","VIRGINIA",51,NA,NA,NA,NA,"8,500"
"577",2017,"FIRST OF APR","WASHINGTON",53,NA,NA,NA,NA,"89,000"
"578",2017,"FIRST OF APR","WEST VIRGINIA",54,NA,NA,NA,NA,"7,500"
"579",2017,"FIRST OF APR","WISCONSIN",55,NA,NA,NA,NA,"18,000"
"580",2017,"FIRST OF APR","WYOMING",56,NA,NA,NA,NA,"15,000"
"581",2016,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"7,000"
"582",2016,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"27,000"
"583",2016,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"24,000"
"584",2016,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"310,000"
"585",2016,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"32,000"
"586",2016,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"215,000"
"587",2016,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"96,000"
"588",2016,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"16,000"
"589",2016,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"97,000"
"590",2016,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"10,000"
"591",2016,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"7,000"
"592",2016,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"37,000"
"593",2016,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"7,000"
"594",2016,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"5,000"
"595",2016,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"50,000"
"596",2016,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"12,000"
"597",2016,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"89,000"
"598",2016,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"124,000"
"599",2016,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"19,000"
"600",2016,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"8,000"
"601",2016,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"159,000"
"602",2016,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"48,000"
"603",2016,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"12,000"
"604",2016,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"64,000"
"605",2016,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"12,000"
"606",2016,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"485,000"
"607",2016,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"15,000"
"608",2016,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"74,000"
"609",2016,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"19,000"
"610",2016,"MARKETING YEAR","SOUTH CAROLINA",45,NA,NA,NA,NA,"16,000"
"611",2016,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"280,000"
"612",2016,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"6,000"
"613",2016,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"133,000"
"614",2016,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"31,000"
"615",2016,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"6,000"
"616",2016,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"5,000"
"617",2016,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"84,000"
"618",2016,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"5,000"
"619",2016,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"54,000"
"620",2016,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"40,000"
"621",2016,"FIRST OF JAN","ALABAMA",1,NA,NA,NA,NA,"7,500"
"622",2016,"FIRST OF JAN","ARIZONA",4,NA,NA,NA,NA,"30,000"
"623",2016,"FIRST OF JAN","ARKANSAS",5,NA,NA,NA,NA,"27,000"
"624",2016,"FIRST OF JAN","CALIFORNIA",6,NA,NA,NA,NA,"1,130,000"
